,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
1726,(2011 WB96),False,.0674736,23.4,NA,NA,NA,2011-11-30,2011-12-01,AMO,0.0771597762,0.0345069009
1727,(2011 XF),False,.274694,22.7,NA,NA,NA,2011-12-01,2012-01-18,AMO,0.1065101409,0.0476327831
1728,(2011 YK6),False,.00168883,23.4,NA,NA,NA,2011-12-24,2011-12-26,APO,0.0771597762,0.0345069009
1729,(2011 YY10),False,.135636,24.3,NA,NA,NA,2011-12-26,2011-12-27,AMO,0.0509789586,0.0227984834
1730,(2011 YK28),False,.130567,23.6,NA,NA,NA,2011-12-28,2012-01-03,AMO,0.0703705522,0.0314706677
1731,(2011 YY28),False,.152713,21.3,NA,NA,NA,2011-12-28,2012-01-03,AMO,0.2029508896,0.090762397
1732,(2011 YZ28),False,.211485,22.5,NA,NA,NA,2011-12-29,2012-02-01,AMO,0.1167860472,0.0522283081
1733,(2011 YD40),False,.497987,21.0,NA,NA,NA,2011-12-29,2012-01-29,AMO,0.2330187988,0.1042091748
1734,(2011 YX62),False,.0488642,23.0,NA,NA,NA,2011-12-30,2012-01-02,APO,0.0927664547,0.0414864197
1735,(2012 AA3),False,.172802,22.4,NA,NA,NA,2012-01-02,2012-01-25,AMO,0.122290004,0.0546897524
1736,(2012 AB3),False,.0342046,24.1,NA,NA,NA,2012-01-03,2012-01-20,APO,0.0558973165,0.0249980399
1737,(2012 AC3),False,.0659538,23.0,NA,NA,NA,2012-01-03,2012-02-11,AMO,0.0927664547,0.0414864197
1738,(2012 AM10),False,.0200386,22.8,NA,NA,NA,2012-01-10,2012-01-25,APO,0.1017163949,0.0454889547
1739,(2012 BO1),False,.131858,24.9,NA,NA,NA,2012-01-18,2012-01-19,AMO,0.0386714948,0.0172944182
1740,(2012 BP1),False,.174541,24.2,NA,NA,NA,2012-01-18,2012-01-19,AMO,0.0533815229,0.0238729428
1741,(2012 BR1),False,.056275,26.5,NA,NA,NA,2012-01-18,2012-01-19,APO,0.0185093411,0.008277629
1742,(2012 BG11),False,.0281315,22.6,NA,NA,NA,2012-01-19,2012-01-26,APO,0.1115298092,0.049877647
1743,(2012 BL11),False,.075174,25.8,NA,NA,NA,2012-01-19,2012-01-20,AMO,0.0255500032,0.0114263088
1744,(2012 BM11),False,.0781381,23.1,NA,NA,NA,2012-01-19,2012-01-20,AMO,0.0885912765,0.0396192233
1745,(2012 BA14),False,.0394442,24.9,NA,NA,NA,2012-01-20,2012-01-26,APO,0.0386714948,0.0172944182
1746,(2012 BC14),False,.00879343,24.7,NA,NA,NA,2012-01-20,2012-01-21,APO,0.0424024508,0.0189629525
1747,(2012 BF14),False,.0764395,23.7,NA,NA,NA,2012-01-20,2012-01-30,APO,0.0672033557,0.0300542543
1748,(2012 BH14),False,.166795,24.3,NA,NA,NA,2012-01-20,2012-01-25,AMO,0.0509789586,0.0227984834
1749,(2012 BA27),False,.338999,20.37,NA,NA,NA,2012-01-21,2012-01-24,AMO,0.3114518818,0.1392855159
1750,(2012 BE27),False,.0147792,23.5,NA,NA,NA,2012-01-21,2012-01-25,APO,0.0736870142,0.0329538346
1751,(2012 BZ34),False,.269278,22.4,NA,NA,NA,2012-01-24,2012-02-04,AMO,0.122290004,0.0546897524
1752,(2012 BT61),False,.283892,19.6,NA,NA,NA,2012-01-24,2012-02-26,AMO,0.4440081677,0.1985664891
1753,(2012 BW61),False,.0396655,25.3,NA,NA,NA,2012-01-26,2012-01-27,APO,0.0321655483,0.0143848705
1754,(2012 BY61),False,.0653103,26.4,NA,NA,NA,2012-01-26,2012-01-27,AMO,0.0193816595,0.0086677416
1755,(2012 BZ61),False,.0991289,26.0,NA,NA,NA,2012-01-26,2012-01-27,AMO,0.0233018799,0.0104209175
1756,(2012 BB62),False,.0363918,26.0,NA,NA,NA,2012-01-26,2012-02-01,APO,0.0233018799,0.0104209175
1757,(2012 BC62),False,.0403821,26.6,NA,NA,NA,2012-01-26,2012-01-27,APO,0.0176762835,0.0079050743
1758,(2012 BY76),False,.0497141,25.5,NA,NA,NA,2012-01-24,2012-01-29,APO,0.0293353287,0.0131191578
1759,(2012 BC77),False,.0113909,25.1,NA,NA,NA,2012-01-25,2012-02-03,APO,0.0352688224,0.0157726969
1760,(2012 BE86),False,.512356,19.6,NA,NA,NA,2012-01-24,2015-09-20,AMO,0.4440081677,0.1985664891
1761,(2012 BK86),False,.415382,21.9,NA,NA,NA,2012-01-29,2012-01-30,AMO,0.1539539936,0.068850319
1762,(2012 BG96),False,.280301,18.42,NA,NA,NA,2012-01-27,2012-01-29,AMO,0.764523711,0.3419053977
1763,(2012 BB102),False,.150747,24.0,NA,NA,NA,2012-01-30,2012-01-31,AMO,0.0585316759,0.0261761612
1764,(2012 BC102),False,.0104259,24.1,NA,NA,NA,2012-01-30,2012-02-02,APO,0.0558973165,0.0249980399
1765,(2012 BN123),False,.109759,23.3,NA,NA,NA,2012-01-31,2012-02-01,AMO,0.0807962044,0.0361331611
1766,(2012 BP123),False,.0274212,27.1,NA,NA,NA,2012-01-31,2012-02-01,APO,0.0140407711,0.0062792237
1767,(2012 BQ123),False,.0120141,24.7,NA,NA,NA,2012-01-31,2012-02-01,APO,0.0424024508,0.0189629525
1768,(2012 CA),False,.0908468,23.5,NA,NA,NA,2012-02-01,2012-02-18,AMO,0.0736870142,0.0329538346
1769,(2012 CR),False,.100933,21.8,NA,NA,NA,2012-02-01,2012-02-03,AMO,0.1612096218,0.0720951346
1770,(2012 CS),False,.00592227,23.1,NA,NA,NA,2012-02-02,2012-02-18,APO,0.0885912765,0.0396192233
1771,(2012 CK2),False,.516378,18.9,NA,NA,NA,2012-02-01,2016-03-12,AMO,0.6129018881,0.2740980571
1772,(2012 CN2),False,.0720141,25.4,NA,NA,NA,2012-02-03,2012-02-12,AMO,0.0307178602,0.0137374447
1773,(2012 CL17),False,.00615729,25.7,NA,NA,NA,2012-02-10,2012-02-11,APO,0.0267541378,0.0119648141
1774,(2012 CD18),False,.0433157,24.3,NA,NA,NA,2012-02-11,2012-02-22,AMO,0.0509789586,0.0227984834
1775,(2012 CP46),False,.0867825,25.8,NA,NA,NA,2012-02-13,2012-02-22,AMO,0.0255500032,0.0114263088
1776,(2012 DP),False,.121287,25.4,NA,NA,NA,2012-02-16,2012-02-26,AMO,0.0307178602,0.0137374447
1777,(2012 DY),False,.0154961,26.6,NA,NA,NA,2012-02-19,2012-02-22,APO,0.0176762835,0.0079050743
1778,(2012 DM4),False,.0734346,24.2,NA,NA,NA,2012-02-19,2012-03-17,AMO,0.0533815229,0.0238729428
1779,(2012 DJ14),False,.0153191,25.8,NA,NA,NA,2012-02-21,2012-02-23,APO,0.0255500032,0.0114263088
1780,(2012 DL14),False,.159505,24.0,NA,NA,NA,2012-02-23,2012-03-13,AMO,0.0585316759,0.0261761612
1781,(2012 DM14),False,.142656,24.4,NA,NA,NA,2012-02-23,2012-02-24,AMO,0.0486845275,0.0217723826
1782,(2012 DC28),False,.160799,23.4,NA,NA,NA,2012-02-24,2012-02-28,AMO,0.0771597762,0.0345069009
1783,(2012 DJ31),False,.00689804,24.6,NA,NA,NA,2012-02-24,2012-03-01,APO,0.0444008168,0.0198566489
1784,(2012 DP32),False,.0340566,24.4,NA,NA,NA,2012-02-25,2012-03-03,APO,0.0486845275,0.0217723826
1785,(2012 DW32),False,.0154424,25.3,NA,NA,NA,2012-02-25,2012-03-04,APO,0.0321655483,0.0143848705
1786,(2012 DW43),False,.0213569,26.4,NA,NA,NA,2012-02-26,2012-02-28,APO,0.0193816595,0.0086677416
1787,(2012 DX43),False,.149562,23.8,NA,NA,NA,2012-02-27,2012-03-14,AMO,0.0641787064,0.0287015901
1788,(2012 DG54),False,.236077,20.3,NA,NA,NA,2012-02-25,2012-03-14,APO,0.3216554833,0.1438487052
1789,(2012 EJ1),False,.0186403,25.0,NA,NA,NA,2012-03-01,2012-03-04,APO,0.0369309908,0.0165160412
1790,(2012 EN3),False,.0340292,24.0,NA,NA,NA,2012-03-03,2012-03-14,APO,0.0585316759,0.0261761612
1791,(2012 ER3),False,.0527389,24.5,NA,NA,NA,2012-03-04,2012-03-14,APO,0.0464933628,0.0207924639
1792,(2012 ES3),False,.0511219,25.2,NA,NA,NA,2012-03-04,2012-03-26,APO,0.0336814639,0.0150628086
1793,(2012 EK5),False,.00530294,25.6,NA,NA,NA,2012-03-13,2012-03-19,APO,0.0280150214,0.0125286985
1794,(2012 EM5),False,.0137796,25.3,NA,NA,NA,2012-03-14,2012-03-14,APO,0.0321655483,0.0143848705
1795,(2012 EK8),False,.0284613,23.8,NA,NA,NA,2012-03-14,2012-04-02,APO,0.0641787064,0.0287015901
1796,(2012 EO10),False,.0716962,24.5,NA,NA,NA,2012-03-15,2012-04-19,AMO,0.0464933628,0.0207924639
1797,(2012 ER10),False,.0100663,25.5,NA,NA,NA,2012-03-15,2012-03-25,APO,0.0293353287,0.0131191578
1798,(2012 EV14),False,.211912,23.0,NA,NA,NA,2012-03-15,2012-03-24,AMO,0.0927664547,0.0414864197
1799,(2012 FE),False,.026757,27.0,NA,NA,NA,2012-03-16,2012-03-17,APO,0.0147024923,0.0065751544
1800,(2012 FF),False,.150936,24.0,NA,NA,NA,2012-03-16,2012-03-17,AMO,0.0585316759,0.0261761612
1801,(2012 FM),False,.0207065,26.1,NA,NA,NA,2012-03-17,2012-03-22,APO,0.0222531225,0.0099518989
1802,(2012 FN),False,.0156126,29.2,NA,NA,NA,2012-03-17,2012-03-17,APO,0.0053381523,0.0023872943
1803,(2012 FB1),False,.184323,24.1,NA,NA,NA,2012-03-17,2012-03-30,AMO,0.0558973165,0.0249980399
1804,(2012 FY13),False,.114667,24.5,NA,NA,NA,2012-03-21,2012-03-22,AMO,0.0464933628,0.0207924639
1805,(2012 FB14),False,.0451496,27.0,NA,NA,NA,2012-03-21,2012-03-22,AMO,0.0147024923,0.0065751544
1806,(2012 FJ15),False,.0215712,22.8,NA,NA,NA,2012-03-22,2012-03-29,APO,0.1017163949,0.0454889547
1807,(2012 FS23),False,.178356,20.8,NA,NA,NA,2012-03-21,2012-03-30,APO,0.2555000322,0.1142630881
1808,(2012 FT23),False,.0885916,24.2,NA,NA,NA,2012-03-23,2012-03-24,APO,0.0533815229,0.0238729428
1809,(2012 FX23),False,.0537068,26.2,NA,NA,NA,2012-03-23,2012-03-24,AMO,0.021251567,0.0095039897
1810,(2012 FO35),False,.0337521,23.6,NA,NA,NA,2012-03-23,2012-04-07,APO,0.0703705522,0.0314706677
1811,(2012 FU35),False,.0695762,23.8,NA,NA,NA,2012-03-24,2012-03-28,APO,0.0641787064,0.0287015901
1812,(2012 FW35),False,.0116702,26.4,NA,NA,NA,2012-03-24,2012-03-27,APO,0.0193816595,0.0086677416
1813,(2012 FO52),False,.0759582,22.6,NA,NA,NA,2012-03-27,2012-04-11,AMO,0.1115298092,0.049877647
1814,(2012 FQ52),False,.0435902,25.0,NA,NA,NA,2012-03-27,2012-04-19,AMO,0.0369309908,0.0165160412
1815,(2012 FR52),False,.22794,23.2,NA,NA,NA,2012-03-27,2012-04-18,AMO,0.0846040122,0.0378360645
1816,(2012 FJ58),False,.0590497,24.9,NA,NA,NA,2012-03-29,2012-03-30,APO,0.0386714948,0.0172944182
1817,(2012 FT62),False,.0146498,24.8,NA,NA,NA,2012-03-29,2012-04-12,APO,0.0404940262,0.018109479
1818,(2012 FA71),False,.0168938,25.4,NA,NA,NA,2012-03-29,2012-04-02,APO,0.0307178602,0.0137374447
1819,(2012 FB71),False,.0174971,24.4,NA,NA,NA,2012-03-29,2012-04-13,APO,0.0486845275,0.0217723826
1820,(2012 GC),False,.0720827,24.5,NA,NA,NA,2012-04-01,2012-04-02,AMO,0.0464933628,0.0207924639
1821,(2012 GD2),False,.0462018,22.8,NA,NA,NA,2012-04-12,2012-04-17,AMO,0.1017163949,0.0454889547
1822,(2012 GB5),False,.04373,23.6,NA,NA,NA,2012-04-12,2012-05-02,APO,0.0703705522,0.0314706677
1823,(2012 GC5),False,.0966182,25.2,NA,NA,NA,2012-04-12,2012-04-20,AMO,0.0336814639,0.0150628086
1824,(2012 GE5),False,.0445606,26.1,NA,NA,NA,2012-04-12,2012-04-18,AMO,0.0222531225,0.0099518989
1825,(2012 GM11),False,.275845,23.555,NA,NA,NA,2012-03-31,2012-04-12,AMO,0.0718440753,0.0321296472
1826,(2012 GW11),False,.00784082,26.4,NA,NA,NA,2012-04-14,2012-04-18,APO,0.0193816595,0.0086677416
1827,(2012 GG12),False,.312113,20.03,NA,NA,NA,2012-04-15,2012-04-16,AMO,0.3642427861,0.162894326
1828,(2012 HE),False,.0124656,25.7,NA,NA,NA,2012-04-16,2012-04-21,APO,0.0267541378,0.0119648141
1829,(2012 HQ),False,.016043,25.0,NA,NA,NA,2012-04-16,2012-04-21,APO,0.0369309908,0.0165160412
1830,(2012 HE2),False,.0238582,26.0,NA,NA,NA,2012-04-20,2012-04-21,APO,0.0233018799,0.0104209175
1831,(2012 HK8),False,.0612978,23.5,NA,NA,NA,2012-04-21,2012-04-23,AMO,0.0736870142,0.0329538346
1832,(2012 HL8),False,.115062,23.7,NA,NA,NA,2012-04-21,2012-06-25,AMO,0.0672033557,0.0300542543
1833,(2012 HC20),False,.113664,21.4,NA,NA,NA,2012-04-24,2012-05-23,APO,0.1938165949,0.0866774163
1834,(2012 HB25),False,.000376864,24.9,NA,NA,NA,2012-04-24,2012-05-11,APO,0.0386714948,0.0172944182
1835,(2012 HC25),False,.0183687,25.8,NA,NA,NA,2012-04-25,2012-04-28,APO,0.0255500032,0.0114263088
1836,(2012 HD25),False,.0246852,23.6,NA,NA,NA,2012-04-27,2012-05-02,APO,0.0703705522,0.0314706677
1837,(2012 HJ31),False,.0522899,24.5,NA,NA,NA,2012-04-28,2012-05-03,APO,0.0464933628,0.0207924639
1838,(2012 JA),False,.00959858,24.8,NA,NA,NA,2012-05-01,2012-05-04,APO,0.0404940262,0.018109479
1839,(2012 JQ),False,.0389428,23.2,NA,NA,NA,2012-05-10,2012-05-28,AMO,0.0846040122,0.0378360645
1840,(2012 JM4),False,.252663,21.2,NA,NA,NA,2012-05-11,2012-07-10,AMO,0.2125156703,0.095039897
1841,(2012 JP4),False,.0249289,25.0,NA,NA,NA,2012-05-12,2012-05-19,APO,0.0369309908,0.0165160412
1842,(2012 JQ4),False,.0520582,21.9,NA,NA,NA,2012-05-12,2012-05-31,APO,0.1539539936,0.068850319
1843,(2012 JR4),False,.13985,24.0,NA,NA,NA,2012-05-13,2012-05-20,AMO,0.0585316759,0.0261761612
1844,(2012 KW),False,.00572908,26.8,NA,NA,NA,2012-05-16,2012-05-20,APO,0.0161209622,0.0072095135
1845,(2012 KO1),False,.085045,23.8,NA,NA,NA,2012-05-17,2012-05-21,AMO,0.0641787064,0.0287015901
1846,(2012 KZ3),False,.102391,24.7,NA,NA,NA,2012-05-16,2012-05-31,AMO,0.0424024508,0.0189629525
1847,(2012 KD6),False,.0192296,23.5,NA,NA,NA,2012-05-19,2012-05-30,APO,0.0736870142,0.0329538346
1848,(2012 KL11),False,.349263,21.0,NA,NA,NA,2012-05-19,2012-06-26,AMO,0.2330187988,0.1042091748
1849,(2012 KM11),False,.0865489,24.5,NA,NA,NA,2012-05-19,2012-06-07,APO,0.0464933628,0.0207924639
1850,(2012 KM18),False,.184837,23.5,NA,NA,NA,2012-05-21,2012-06-22,AMO,0.0736870142,0.0329538346
1851,(2012 KE25),False,.17601,18.7,NA,NA,NA,2012-05-22,2012-06-17,APO,0.6720335566,0.3005425432
1852,(2012 KX41),False,.0341059,24.8,NA,NA,NA,2012-05-19,2012-05-20,APO,0.0404940262,0.018109479
1853,(2012 KA42),False,.0147965,27.3,NA,NA,NA,2012-05-27,2012-05-27,APO,0.0128053354,0.0057267201
1854,(2012 LO1),False,.450202,20.984,NA,NA,NA,,,NA,0.2347420858,0.1049798522
1855,(2012 LP1),False,.0652372,23.4,NA,NA,NA,2012-06-10,2012-06-15,APO,0.0771597762,0.0345069009
1856,(2012 LJ2),False,.152377,21.6,NA,NA,NA,2012-06-11,2012-06-25,APO,0.1767628354,0.0790507431
1857,(2012 LQ7),False,.0981548,24.1,NA,NA,NA,2012-06-13,2012-06-25,AMO,0.0558973165,0.0249980399
1858,(2012 LJ11),False,.12716,22.7,NA,NA,NA,2012-06-15,2012-07-16,AMO,0.1065101409,0.0476327831
1859,(2012 LC13),False,.242155,21.8,NA,NA,NA,2012-06-15,2012-06-23,AMO,0.1612096218,0.0720951346
1860,(2012 MW1),False,.118926,20.7,NA,NA,NA,2012-06-17,2012-07-17,APO,0.2675413778,0.1196481415
1861,(2012 MC7),False,.245512,20.2,NA,NA,NA,2012-06-22,2012-07-21,AMO,0.3368146392,0.1506280858
1862,(2012 NQ),False,.141633,20.2,NA,NA,NA,2012-07-14,2012-08-02,APO,0.3368146392,0.1506280858
1863,(2012 PN6),False,.144813,22.2,NA,NA,NA,2012-08-11,2012-09-12,AMO,0.134088323,0.059966121
1864,(2012 PM28),False,.0957915,22.8,NA,NA,NA,2012-08-13,2012-08-23,APO,0.1017163949,0.0454889547
1865,(2012 QJ14),False,.171589,23.2,NA,NA,NA,2012-08-21,2012-08-23,AMO,0.0846040122,0.0378360645
1866,(2012 QZ16),False,.00857766,25.5,NA,NA,NA,2012-08-23,2012-08-25,APO,0.0293353287,0.0131191578
1867,(2012 QV17),False,.0017629,25.0,NA,NA,NA,2012-08-24,2012-08-29,APO,0.0369309908,0.0165160412
1868,(2012 QY17),False,.0503648,25.6,NA,NA,NA,2012-08-25,2012-08-27,AMO,0.0280150214,0.0125286985
1869,(2012 QZ17),False,.0922855,25.3,NA,NA,NA,2012-08-25,2012-09-25,AMO,0.0321655483,0.0143848705
1870,(2012 QA18),False,.0710585,23.7,NA,NA,NA,2012-08-25,2012-08-27,AMO,0.0672033557,0.0300542543
1871,(2012 QD18),False,.0264896,26.0,NA,NA,NA,2012-08-26,2012-08-27,APO,0.0233018799,0.0104209175
1872,(2012 QK45),False,.0288619,25.9,NA,NA,NA,2012-08-26,2012-09-22,AMO,0.0244000636,0.0109120402
1873,(2012 RB3),False,.155249,20.5,NA,NA,NA,2012-09-07,2012-09-22,AMO,0.2933532873,0.1311915784
1874,(2012 RH3),False,.159026,21.3,NA,NA,NA,2012-09-08,2012-10-17,AMO,0.2029508896,0.090762397
1875,(2012 RJ10),False,.00911679,25.4,NA,NA,NA,2012-09-13,2012-09-22,APO,0.0307178602,0.0137374447
1876,(2012 RH15),False,.0540228,24.8,NA,NA,NA,2012-09-14,2012-09-24,AMO,0.0404940262,0.018109479
1877,(2012 RQ16),False,.228311,20.8,NA,NA,NA,2012-09-13,2012-11-13,AMO,0.2555000322,0.1142630881
1878,(2012 SX2),False,.0290431,25.2,NA,NA,NA,2012-09-16,2012-09-21,APO,0.0336814639,0.0150628086
1879,(2012 SA3),False,.0260211,22.4,NA,NA,NA,2012-09-17,2012-09-25,APO,0.122290004,0.0546897524
1880,(2012 SV9),False,.0133066,23.9,NA,NA,NA,2012-09-19,2012-09-24,APO,0.0612901888,0.0274098057
1881,(2012 SX20),False,.16079,22.1,NA,NA,NA,2012-09-19,2012-10-16,AMO,0.140407711,0.0627922373
1882,(2012 SJ32),False,.00939769,25.1,NA,NA,NA,2012-09-22,2012-09-26,APO,0.0352688224,0.0157726969
1883,(2012 SS56),False,.0542043,22.0,NA,NA,NA,2012-09-25,2012-10-11,AMO,0.1470249225,0.0657515442
1884,(2012 SF58),False,.0142738,25.9,NA,NA,NA,2012-09-26,2012-09-27,APO,0.0244000636,0.0109120402
1885,(2012 SG58),False,.00251074,23.1,NA,NA,NA,2012-09-26,2012-10-04,APO,0.0885912765,0.0396192233
1886,(2012 SH58),False,.0267972,27.0,NA,NA,NA,2012-09-26,2012-09-28,AMO,0.0147024923,0.0065751544
1887,(2012 TR5),False,.0561456,25.5,NA,NA,NA,2012-10-05,2012-10-08,APO,0.0293353287,0.0131191578
1888,(2012 TM20),False,.136443,22.6,NA,NA,NA,2012-10-07,2012-10-17,AMO,0.1115298092,0.049877647
1889,(2012 TQ20),False,.00965981,27.1,NA,NA,NA,2012-10-08,2012-10-09,APO,0.0140407711,0.0062792237
1890,(2012 TR20),False,.0469364,24.3,NA,NA,NA,2012-10-08,2012-10-19,AMO,0.0509789586,0.0227984834
1891,(2012 TC43),False,.188595,22.2,NA,NA,NA,2012-10-08,2012-10-21,AMO,0.134088323,0.059966121
1892,(2012 TX52),False,.281759,22.1,NA,NA,NA,2012-10-07,2012-10-17,AMO,0.140407711,0.0627922373
1893,(2012 TD53),False,.223439,22.1,NA,NA,NA,2012-10-08,2012-11-23,AMO,0.140407711,0.0627922373
1894,(2012 TH53),False,.0335491,25.1,NA,NA,NA,2012-10-09,2012-10-16,APO,0.0352688224,0.0157726969
1895,(2012 TD79),False,.0183645,24.2,NA,NA,NA,2012-10-09,2012-10-19,APO,0.0533815229,0.0238729428
1896,(2012 TF79),False,.0318764,27.4,NA,NA,NA,2012-10-08,2012-11-06,APO,0.0122290004,0.0054689752
1897,(2012 TG79),False,.0398289,26.7,NA,NA,NA,2012-10-09,2012-10-11,AMO,0.0168807197,0.0075492874
1898,(2012 TJ79),False,.116285,23.4,NA,NA,NA,2012-09-22,2012-10-19,AMO,0.0771597762,0.0345069009
1899,(2012 TK79),False,.137909,23.5,NA,NA,NA,2012-10-10,2012-11-03,AMO,0.0736870142,0.0329538346
1900,(2012 TL79),False,.111197,25.5,NA,NA,NA,2012-10-10,2012-10-11,AMO,0.0293353287,0.0131191578
1901,(2012 TN139),False,.165861,23.7,NA,NA,NA,2012-10-10,2012-11-13,AMO,0.0672033557,0.0300542543
1902,(2012 TR139),False,.20337,20.8,NA,NA,NA,2012-10-11,2012-10-20,AMO,0.2555000322,0.1142630881
1903,(2012 TF146),False,.0744041,25.6,NA,NA,NA,2012-10-11,2012-11-18,AMO,0.0280150214,0.0125286985
1904,(2012 TG146),False,.205079,24.1,NA,NA,NA,2012-10-11,2012-11-17,AMO,0.0558973165,0.0249980399
1905,(2012 TR146),False,.171962,23.7,NA,NA,NA,2012-10-11,2012-11-20,AMO,0.0672033557,0.0300542543
1906,(2012 TA219),False,.448822,17.9,NA,NA,NA,1996-04-23,2016-10-25,AMO,0.97138403,0.4344161447
1907,(2012 TS231),False,.0749408,20.9,NA,NA,NA,2012-10-14,2012-11-03,APO,0.2440006365,0.1091204019
1908,(2012 TT231),False,.0166051,23.3,NA,NA,NA,2012-10-14,2012-10-23,APO,0.0807962044,0.0361331611
1909,(2012 TU231),False,.00314111,26.2,NA,NA,NA,2012-10-15,2012-11-07,APO,0.021251567,0.0095039897
1910,(2012 TV231),False,.254327,23.1,NA,NA,NA,2012-10-15,2012-11-15,AMO,0.0885912765,0.0396192233
1911,(2012 TP274),False,.0997837,20.0,NA,NA,NA,2012-10-15,2012-12-05,AMO,0.369309908,0.1651604118
1912,(2012 UH),False,.0498507,26.6,NA,NA,NA,2012-10-16,2012-10-17,AMO,0.0176762835,0.0079050743
1913,(2012 UJ),False,.0653439,25.3,NA,NA,NA,2012-10-16,2012-10-17,AMO,0.0321655483,0.0143848705
1914,(2012 UK),False,.097714,24.6,NA,NA,NA,2012-10-16,2012-10-21,APO,0.0444008168,0.0198566489
1915,(2012 UV9),False,.0287102,23.0,NA,NA,NA,2012-10-16,2012-11-07,APO,0.0927664547,0.0414864197
1916,(2012 UW9),False,.0203308,25.7,NA,NA,NA,2012-10-17,2012-10-18,APO,0.0267541378,0.0119648141
1917,(2012 UX9),False,.0272905,26.1,NA,NA,NA,2012-10-17,2012-10-18,APO,0.0222531225,0.0099518989
1918,(2012 UY9),False,.00703036,24.3,NA,NA,NA,2012-10-17,2012-10-20,APO,0.0509789586,0.0227984834
1919,(2012 UQ18),False,.0990396,24.0,NA,NA,NA,2012-10-17,2012-11-19,AMO,0.0585316759,0.0261761612
1920,(2012 UT18),False,.0603598,24.3,NA,NA,NA,2012-10-18,2012-10-19,APO,0.0509789586,0.0227984834
1921,(2012 UZ68),False,.0160538,24.7,NA,NA,NA,2012-10-22,2012-10-25,APO,0.0424024508,0.0189629525
1922,(2012 UB69),False,.110266,22.0,NA,NA,NA,2012-10-22,2012-11-18,AMO,0.1470249225,0.0657515442
1923,(2012 UT136),False,.119442,21.1,NA,NA,NA,2012-10-21,2012-10-22,APO,0.2225312253,0.0995189894
1924,(2012 UQ138),False,.288011,23.4,NA,NA,NA,2012-10-23,2012-11-15,AMO,0.0771597762,0.0345069009
1925,(2012 UV158),False,.0383023,24.4,NA,NA,NA,2012-10-25,2012-11-01,AMO,0.0486845275,0.0217723826
1926,(2012 UW158),False,.0267454,23.8,NA,NA,NA,2012-10-25,2012-10-26,APO,0.0641787064,0.0287015901
1927,(2012 US169),False,.205056,20.6,NA,NA,NA,2012-10-22,2012-11-17,AMO,0.2801502144,0.1252869847
1928,(2012 VB5),False,.0119222,26.1,NA,NA,NA,2012-11-03,2012-11-05,APO,0.0222531225,0.0099518989
1929,(2012 VL5),False,.012846,28.3,NA,NA,NA,2012-11-03,2012-11-06,APO,0.0080796204,0.0036133161
1930,(2012 VF6),False,.381535,21.3,NA,NA,NA,2012-11-03,2012-11-22,AMO,0.2029508896,0.090762397
1931,(2012 VK6),True,.0271001,20.1,NA,NA,NA,2012-11-04,2012-12-14,APO,0.3526882241,0.1577269688
1932,(2012 VS6),False,.090268,23.8,NA,NA,NA,2012-11-04,2012-11-13,APO,0.0641787064,0.0287015901
1933,(2012 VN7),False,.286703,19.4,NA,NA,NA,2012-11-04,2013-01-06,AMO,0.4868452748,0.2177238258
1934,(2012 VB26),False,.0203491,25.5,NA,NA,NA,2012-11-06,2012-11-07,APO,0.0293353287,0.0131191578
1935,(2012 VD26),False,.0379101,26.7,NA,NA,NA,2012-11-06,2012-11-13,AMO,0.0168807197,0.0075492874
1936,(2012 VF26),False,.122129,23.6,NA,NA,NA,2012-11-07,2012-12-13,AMO,0.0703705522,0.0314706677
1937,(2012 VG26),False,.180157,22.4,NA,NA,NA,2012-11-07,2012-11-24,AMO,0.122290004,0.0546897524
1938,(2012 VC37),False,.0340451,24.4,NA,NA,NA,2012-11-08,2012-11-15,APO,0.0486845275,0.0217723826
1939,(2012 VD37),False,.10297,25.7,NA,NA,NA,2012-11-07,2012-11-07,AMO,0.0267541378,0.0119648141
1940,(2012 VF46),False,.0367678,23.6,NA,NA,NA,2012-11-10,2012-11-22,APO,0.0703705522,0.0314706677
1941,(2012 VG46),False,.0507583,23.3,NA,NA,NA,2012-11-12,2012-11-20,AMO,0.0807962044,0.0361331611
1942,(2012 VH46),False,.0600497,24.9,NA,NA,NA,2012-11-12,2012-11-22,AMO,0.0386714948,0.0172944182
1943,(2012 VM76),False,.177526,22.5,NA,NA,NA,2012-11-13,2012-12-06,AMO,0.1167860472,0.0522283081
1944,(2012 VN76),False,.0109077,27.8,NA,NA,NA,2012-11-13,2012-11-16,APO,0.0101716395,0.0045488955
1945,(2012 VQ76),False,.244863,23.0,NA,NA,NA,2012-11-13,2012-12-14,AMO,0.0927664547,0.0414864197
1946,(2012 VD77),False,.018622,22.8,NA,NA,NA,2012-11-14,2012-12-05,APO,0.1017163949,0.0454889547
1947,(2012 VF77),False,.0115684,26.2,NA,NA,NA,2012-11-14,2012-11-19,APO,0.021251567,0.0095039897
1948,(2012 VG77),False,.0601756,25.4,NA,NA,NA,2012-11-14,2012-11-19,APO,0.0307178602,0.0137374447
1949,(2012 VK77),False,.0779323,25.5,NA,NA,NA,2012-11-14,2012-12-22,AMO,0.0293353287,0.0131191578
